"Plot Title: Labor"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10132402, SEN S/N: 10132402)","Intensity, Lux (LGR S/N: 10132402, SEN S/N: 10132402)"
5556,01/05/2017 06:55:00 AM,2.624,0.0
5557,01/05/2017 07:00:00 AM,2.624,0.0
5558,01/05/2017 07:05:00 AM,2.517,0.0
5559,01/05/2017 07:10:00 AM,2.517,0.0
5560,01/05/2017 07:15:00 AM,2.517,0.0
5561,01/05/2017 07:20:00 AM,2.517,0.0
5562,01/05/2017 07:25:00 AM,2.517,0.0
5563,01/05/2017 07:30:00 AM,2.517,0.0
5564,01/05/2017 07:35:00 AM,2.410,0.0
5565,01/05/2017 07:40:00 AM,2.410,0.0
5566,01/05/2017 07:45:00 AM,2.303,0.0
5567,01/05/2017 07:50:00 AM,2.410,0.0
5568,01/05/2017 07:55:00 AM,2.410,0.0
5569,01/05/2017 08:00:00 AM,2.410,0.0
5570,01/05/2017 08:05:00 AM,2.410,0.0
5571,01/05/2017 08:10:00 AM,2.410,0.0
5572,01/05/2017 08:15:00 AM,2.303,10.8
5573,01/05/2017 08:20:00 AM,2.303,10.8
5574,01/05/2017 08:25:00 AM,2.303,10.8
5575,01/05/2017 08:30:00 AM,2.303,21.5
5576,01/05/2017 08:35:00 AM,2.410,32.3
5577,01/05/2017 08:40:00 AM,2.303,53.8
5578,01/05/2017 08:45:00 AM,2.195,139.9
5579,01/05/2017 08:50:00 AM,2.303,226.0
5580,01/05/2017 08:55:00 AM,2.410,312.2
5581,01/05/2017 09:00:00 AM,2.517,290.6
5582,01/05/2017 09:05:00 AM,2.517,226.0
5583,01/05/2017 09:10:00 AM,2.517,172.2
5584,01/05/2017 09:15:00 AM,2.517,322.9
5585,01/05/2017 09:20:00 AM,2.624,312.2
5586,01/05/2017 09:25:00 AM,2.624,236.8
5587,01/05/2017 09:30:00 AM,2.730,193.8
5588,01/05/2017 09:35:00 AM,2.730,129.2
5589,01/05/2017 09:40:00 AM,2.730,64.6
5590,01/05/2017 09:45:00 AM,2.730,279.9
5591,01/05/2017 09:50:00 AM,2.730,430.6
5592,01/05/2017 09:55:00 AM,2.730,366.0
5593,01/05/2017 10:00:00 AM,2.837,129.2
5594,01/05/2017 10:05:00 AM,2.837,161.5
5595,01/05/2017 10:10:00 AM,2.837,236.8
5596,01/05/2017 10:15:00 AM,2.730,667.4
5597,01/05/2017 10:20:00 AM,2.624,344.4
5598,01/05/2017 10:25:00 AM,2.624,204.5
5599,01/05/2017 10:30:00 AM,2.837,301.4
5600,01/05/2017 10:35:00 AM,2.730,398.3
5601,01/05/2017 10:40:00 AM,2.517,366.0
5602,01/05/2017 10:45:00 AM,2.303,538.2
5603,01/05/2017 10:50:00 AM,2.303,452.1
5604,01/05/2017 10:55:00 AM,2.195,279.9
5605,01/05/2017 11:00:00 AM,2.303,355.2
5606,01/05/2017 11:05:00 AM,2.303,796.5
5607,01/05/2017 11:10:00 AM,2.303,452.1
5608,01/05/2017 11:15:00 AM,2.410,871.9
5609,01/05/2017 11:20:00 AM,2.410,710.4
5610,01/05/2017 11:25:00 AM,2.624,947.2
5611,01/05/2017 11:30:00 AM,3.788,7233.4
5612,01/05/2017 11:35:00 AM,4.207,1377.8
5613,01/05/2017 11:40:00 AM,3.893,904.2
5614,01/05/2017 11:45:00 AM,3.788,2755.6
5615,01/05/2017 11:50:00 AM,3.893,1808.3
5616,01/05/2017 11:55:00 AM,3.788,1377.8
5617,01/05/2017 12:00:00 PM,3.788,1087.2
5618,01/05/2017 12:05:00 PM,3.683,1248.6
5619,01/05/2017 12:10:00 PM,3.893,3616.7
5620,01/05/2017 12:15:00 PM,4.415,3961.1
5621,01/05/2017 12:20:00 PM,6.166,44089.2
5622,01/05/2017 12:25:00 PM,6.978,4477.8
5623,01/05/2017 12:30:00 PM,9.275,8266.7
5624,01/05/2017 12:35:00 PM,9.965,6544.5
5625,01/05/2017 12:40:00 PM,10.259,24800.2
5626,01/05/2017 12:45:00 PM,9.965,5166.7
5627,01/05/2017 12:50:00 PM,10.553,1280.9
5628,01/05/2017 12:55:00 PM,8.581,2927.8
5629,01/05/2017 01:00:00 PM,8.182,46844.8
5630,01/05/2017 01:05:00 PM,9.275,3788.9
5631,01/05/2017 01:10:00 PM,8.082,1550.0
5632,01/05/2017 01:15:00 PM,6.978,1377.8
5633,01/05/2017 01:20:00 PM,5.962,2497.2
5634,01/05/2017 01:25:00 PM,5.552,1291.7
5635,01/05/2017 01:30:00 PM,5.244,1377.8
5636,01/05/2017 01:35:00 PM,5.450,10677.8
5637,01/05/2017 01:40:00 PM,11.236,66133.8
5638,01/05/2017 01:45:00 PM,16.903,68889.3
5639,01/05/2017 01:50:00 PM,17.094,44089.2
5640,01/05/2017 01:55:00 PM,15.664,2238.9
5641,01/05/2017 02:00:00 PM,11.722,301.4
5642,01/05/2017 02:05:00 PM,8.282,279.9
5643,01/05/2017 02:10:00 PM,6.775,376.7
5644,01/05/2017 02:15:00 PM,5.757,592.0
5645,01/05/2017 02:20:00 PM,5.037,1980.6
5646,01/05/2017 02:25:00 PM,12.013,55111.5
5647,01/05/2017 02:30:00 PM,11.041,31689.1
5648,01/05/2017 02:35:00 PM,14.996,57867.0
5649,01/05/2017 02:40:00 PM,12.304,2927.8
5650,01/05/2017 02:45:00 PM,9.472,968.8
5651,01/05/2017 02:50:00 PM,7.582,419.8
5652,01/05/2017 02:55:00 PM,6.471,452.1
5653,01/05/2017 03:00:00 PM,5.860,570.5
5654,01/05/2017 03:05:00 PM,5.450,936.5
5655,01/05/2017 03:10:00 PM,4.934,2238.9
5656,01/05/2017 03:15:00 PM,4.623,1334.7
5657,01/05/2017 03:20:00 PM,4.623,2583.4
5658,01/05/2017 03:25:00 PM,6.370,34444.7
5659,01/05/2017 03:30:00 PM,7.682,28933.5
5660,01/05/2017 03:35:00 PM,7.882,19977.9
5661,01/05/2017 03:40:00 PM,7.882,14466.8
5662,01/05/2017 03:45:00 PM,6.978,2152.8
5663,01/05/2017 03:50:00 PM,5.860,925.7
5664,01/05/2017 03:55:00 PM,5.244,1194.8
5665,01/05/2017 04:00:00 PM,4.727,1097.9
5666,01/05/2017 04:05:00 PM,4.415,1054.9
5667,01/05/2017 04:10:00 PM,4.102,710.4
5668,01/05/2017 04:15:00 PM,3.893,570.5
5669,01/05/2017 04:20:00 PM,3.578,549.0
5670,01/05/2017 04:25:00 PM,3.472,516.7
5671,01/05/2017 04:30:00 PM,3.261,441.3
5672,01/05/2017 04:35:00 PM,3.049,355.2
5673,01/05/2017 04:40:00 PM,2.943,312.2
5674,01/05/2017 04:45:00 PM,2.837,129.2
5675,01/05/2017 04:50:00 PM,2.730,107.6
5676,01/05/2017 04:55:00 PM,2.624,86.1
5677,01/05/2017 05:00:00 PM,2.517,64.6
5678,01/05/2017 05:05:00 PM,2.517,43.1
5679,01/05/2017 05:10:00 PM,2.303,21.5
5680,01/05/2017 05:15:00 PM,2.195,10.8
5681,01/05/2017 05:20:00 PM,2.088,0.0
5682,01/05/2017 05:25:00 PM,2.088,0.0
5683,01/05/2017 05:30:00 PM,1.980,0.0
5684,01/05/2017 05:35:00 PM,1.980,0.0
5685,01/05/2017 05:40:00 PM,1.872,0.0
5686,01/05/2017 05:45:00 PM,1.872,0.0
5687,01/05/2017 05:50:00 PM,1.872,0.0
5688,01/05/2017 05:55:00 PM,1.980,0.0
5689,01/05/2017 06:00:00 PM,1.980,0.0
5690,01/05/2017 06:05:00 PM,1.980,0.0
5691,01/05/2017 06:10:00 PM,1.980,0.0
5692,01/05/2017 06:15:00 PM,1.872,0.0
5693,01/05/2017 06:20:00 PM,1.764,0.0
5694,01/05/2017 06:25:00 PM,1.548,0.0
5695,01/05/2017 06:30:00 PM,1.439,0.0
5696,01/05/2017 06:35:00 PM,1.439,0.0
5697,01/05/2017 06:40:00 PM,1.330,0.0
5698,01/05/2017 06:45:00 PM,1.221,0.0
5699,01/05/2017 06:50:00 PM,1.112,0.0
5700,01/05/2017 06:55:00 PM,1.003,0.0
5701,01/05/2017 07:00:00 PM,1.003,0.0
5702,01/05/2017 07:05:00 PM,1.003,0.0
5703,01/05/2017 07:10:00 PM,0.893,0.0
5704,01/05/2017 07:15:00 PM,0.893,0.0
5705,01/05/2017 07:20:00 PM,0.784,0.0
5706,01/05/2017 07:25:00 PM,0.674,0.0
5707,01/05/2017 07:30:00 PM,0.674,0.0
5708,01/05/2017 07:35:00 PM,0.674,0.0
5709,01/05/2017 07:40:00 PM,0.563,0.0
5710,01/05/2017 07:45:00 PM,0.563,0.0
5711,01/05/2017 07:50:00 PM,0.563,0.0
5712,01/05/2017 07:55:00 PM,0.453,0.0
5713,01/05/2017 08:00:00 PM,0.453,0.0
5714,01/05/2017 08:05:00 PM,0.343,0.0
5715,01/05/2017 08:10:00 PM,0.453,0.0
5716,01/05/2017 08:15:00 PM,0.453,0.0
5717,01/05/2017 08:20:00 PM,0.453,0.0
5718,01/05/2017 08:25:00 PM,0.343,0.0
5719,01/05/2017 08:30:00 PM,0.453,0.0
5720,01/05/2017 08:35:00 PM,0.343,0.0
5721,01/05/2017 08:40:00 PM,0.232,0.0
5722,01/05/2017 08:45:00 PM,0.232,0.0
5723,01/05/2017 08:50:00 PM,0.010,0.0
5724,01/05/2017 08:55:00 PM,-0.213,0.0
5725,01/05/2017 09:00:00 PM,-0.325,0.0
5726,01/05/2017 09:05:00 PM,-0.437,0.0
5727,01/05/2017 09:10:00 PM,-0.549,0.0
5728,01/05/2017 09:15:00 PM,-0.549,0.0
5729,01/05/2017 09:20:00 PM,-0.662,0.0
5730,01/05/2017 09:25:00 PM,-0.662,0.0
5731,01/05/2017 09:30:00 PM,-0.774,0.0
5732,01/05/2017 09:35:00 PM,-0.887,0.0
5733,01/05/2017 09:40:00 PM,-1.001,0.0
5734,01/05/2017 09:45:00 PM,-1.114,0.0
5735,01/05/2017 09:50:00 PM,-1.228,0.0
5736,01/05/2017 09:55:00 PM,-1.341,0.0
5737,01/05/2017 10:00:00 PM,-1.341,0.0
5738,01/05/2017 10:05:00 PM,-1.228,0.0
5739,01/05/2017 10:10:00 PM,-1.114,0.0
5740,01/05/2017 10:15:00 PM,-1.228,0.0
5741,01/05/2017 10:20:00 PM,-1.341,0.0
5742,01/05/2017 10:25:00 PM,-1.456,0.0
5743,01/05/2017 10:30:00 PM,-1.684,0.0
5744,01/05/2017 10:35:00 PM,-1.799,0.0
5745,01/05/2017 10:40:00 PM,-1.914,0.0
5746,01/05/2017 10:45:00 PM,-1.914,0.0
5747,01/05/2017 10:50:00 PM,-1.570,0.0
5748,01/05/2017 10:55:00 PM,-2.261,0.0
5749,01/05/2017 11:00:00 PM,-2.377,0.0
5750,01/05/2017 11:05:00 PM,-2.377,0.0
5751,01/05/2017 11:10:00 PM,-2.261,0.0
5752,01/05/2017 11:15:00 PM,-2.377,0.0
5753,01/05/2017 11:20:00 PM,-2.494,0.0
5754,01/05/2017 11:25:00 PM,-2.610,0.0
5755,01/05/2017 11:30:00 PM,-2.610,0.0
5756,01/05/2017 11:35:00 PM,-2.610,0.0
5757,01/05/2017 11:40:00 PM,-2.610,0.0
5758,01/05/2017 11:45:00 PM,-2.494,0.0
5759,01/05/2017 11:50:00 PM,-2.610,0.0
5760,01/05/2017 11:55:00 PM,-2.610,0.0
5761,01/06/2017 12:00:00 AM,-2.610,0.0
5762,01/06/2017 12:05:00 AM,-2.610,0.0
5763,01/06/2017 12:10:00 AM,-2.610,0.0
5764,01/06/2017 12:15:00 AM,-2.727,0.0
5765,01/06/2017 12:20:00 AM,-2.727,0.0
5766,01/06/2017 12:25:00 AM,-2.844,0.0
5767,01/06/2017 12:30:00 AM,-2.844,0.0
5768,01/06/2017 12:35:00 AM,-2.962,0.0
5769,01/06/2017 12:40:00 AM,-3.079,0.0
5770,01/06/2017 12:45:00 AM,-3.079,0.0
5771,01/06/2017 12:50:00 AM,-3.316,0.0
5772,01/06/2017 12:55:00 AM,-3.434,0.0
5773,01/06/2017 01:00:00 AM,-3.434,0.0
5774,01/06/2017 01:05:00 AM,-3.553,0.0
5775,01/06/2017 01:10:00 AM,-3.672,0.0
5776,01/06/2017 01:15:00 AM,-3.672,0.0
5777,01/06/2017 01:20:00 AM,-3.672,0.0
5778,01/06/2017 01:25:00 AM,-3.792,0.0
5779,01/06/2017 01:30:00 AM,-3.792,0.0
5780,01/06/2017 01:35:00 AM,-3.792,0.0
5781,01/06/2017 01:40:00 AM,-3.792,0.0
5782,01/06/2017 01:45:00 AM,-3.792,0.0
5783,01/06/2017 01:50:00 AM,-3.792,0.0
5784,01/06/2017 01:55:00 AM,-3.792,0.0
5785,01/06/2017 02:00:00 AM,-3.911,0.0
5786,01/06/2017 02:05:00 AM,-3.911,0.0
5787,01/06/2017 02:10:00 AM,-3.911,0.0
5788,01/06/2017 02:15:00 AM,-4.031,0.0
5789,01/06/2017 02:20:00 AM,-4.152,0.0
5790,01/06/2017 02:25:00 AM,-4.272,0.0
5791,01/06/2017 02:30:00 AM,-4.152,0.0
5792,01/06/2017 02:35:00 AM,-4.152,0.0
5793,01/06/2017 02:40:00 AM,-4.272,0.0
5794,01/06/2017 02:45:00 AM,-4.272,0.0
5795,01/06/2017 02:50:00 AM,-4.393,0.0
5796,01/06/2017 02:55:00 AM,-4.393,0.0
5797,01/06/2017 03:00:00 AM,-4.514,0.0
5798,01/06/2017 03:05:00 AM,-4.514,0.0
5799,01/06/2017 03:10:00 AM,-4.393,0.0
5800,01/06/2017 03:15:00 AM,-4.514,0.0
5801,01/06/2017 03:20:00 AM,-4.758,0.0
5802,01/06/2017 03:25:00 AM,-4.758,0.0
5803,01/06/2017 03:30:00 AM,-4.636,0.0
5804,01/06/2017 03:35:00 AM,-4.514,0.0
5805,01/06/2017 03:40:00 AM,-4.393,0.0
5806,01/06/2017 03:45:00 AM,-4.272,0.0
5807,01/06/2017 03:50:00 AM,-4.272,0.0
5808,01/06/2017 03:55:00 AM,-4.393,0.0
5809,01/06/2017 04:00:00 AM,-4.393,0.0
5810,01/06/2017 04:05:00 AM,-4.393,0.0
5811,01/06/2017 04:10:00 AM,-4.393,0.0
5812,01/06/2017 04:15:00 AM,-4.393,0.0
5813,01/06/2017 04:20:00 AM,-4.393,0.0
5814,01/06/2017 04:25:00 AM,-4.393,0.0
5815,01/06/2017 04:30:00 AM,-4.393,0.0
5816,01/06/2017 04:35:00 AM,-4.514,0.0
5817,01/06/2017 04:40:00 AM,-4.636,0.0
5818,01/06/2017 04:45:00 AM,-4.636,0.0
5819,01/06/2017 04:50:00 AM,-4.636,0.0
5820,01/06/2017 04:55:00 AM,-4.636,0.0
5821,01/06/2017 05:00:00 AM,-4.636,0.0
5822,01/06/2017 05:05:00 AM,-4.636,0.0
5823,01/06/2017 05:10:00 AM,-4.636,0.0
5824,01/06/2017 05:15:00 AM,-4.636,0.0
5825,01/06/2017 05:20:00 AM,-4.636,0.0
5826,01/06/2017 05:25:00 AM,-4.636,0.0
5827,01/06/2017 05:30:00 AM,-4.636,0.0
5828,01/06/2017 05:35:00 AM,-4.514,0.0
5829,01/06/2017 05:40:00 AM,-4.514,0.0
5830,01/06/2017 05:45:00 AM,-4.636,0.0
5831,01/06/2017 05:50:00 AM,-4.636,0.0
5832,01/06/2017 05:55:00 AM,-4.636,0.0
5833,01/06/2017 06:00:00 AM,-4.758,0.0
5834,01/06/2017 06:05:00 AM,-4.758,0.0
5835,01/06/2017 06:10:00 AM,-4.758,0.0
5836,01/06/2017 06:15:00 AM,-5.003,0.0
5837,01/06/2017 06:20:00 AM,-5.003,0.0
5838,01/06/2017 06:25:00 AM,-5.003,0.0
5839,01/06/2017 06:30:00 AM,-4.880,0.0
5840,01/06/2017 06:35:00 AM,-5.003,0.0
5841,01/06/2017 06:40:00 AM,-5.003,0.0
5842,01/06/2017 06:45:00 AM,-5.003,0.0
5843,01/06/2017 06:50:00 AM,-5.003,0.0
5844,01/06/2017 06:55:00 AM,-4.758,0.0
5845,01/06/2017 07:00:00 AM,-4.758,0.0
5846,01/06/2017 07:05:00 AM,-4.758,0.0
5847,01/06/2017 07:10:00 AM,-4.880,0.0
5848,01/06/2017 07:15:00 AM,-5.003,0.0
5849,01/06/2017 07:20:00 AM,-5.003,0.0
5850,01/06/2017 07:25:00 AM,-5.125,0.0
5851,01/06/2017 07:30:00 AM,-5.249,0.0
5852,01/06/2017 07:35:00 AM,-5.249,0.0
5853,01/06/2017 07:40:00 AM,-5.125,0.0
5854,01/06/2017 07:45:00 AM,-5.125,0.0
5855,01/06/2017 07:50:00 AM,-5.125,0.0
5856,01/06/2017 07:55:00 AM,-5.125,0.0
5857,01/06/2017 08:00:00 AM,-5.125,0.0
5858,01/06/2017 08:05:00 AM,-5.125,0.0
5859,01/06/2017 08:10:00 AM,-5.125,10.8
5860,01/06/2017 08:15:00 AM,-5.372,21.5
5861,01/06/2017 08:20:00 AM,-5.372,43.1
5862,01/06/2017 08:25:00 AM,-5.372,64.6
5863,01/06/2017 08:30:00 AM,-5.249,86.1
5864,01/06/2017 08:35:00 AM,-5.249,107.6
5865,01/06/2017 08:40:00 AM,-5.249,129.2
5866,01/06/2017 08:45:00 AM,-5.372,150.7
5867,01/06/2017 08:50:00 AM,-5.372,183.0
5868,01/06/2017 08:55:00 AM,-5.372,204.5
5869,01/06/2017 09:00:00 AM,-5.372,226.0
5870,01/06/2017 09:05:00 AM,-5.372,236.8
5871,01/06/2017 09:10:00 AM,-5.249,258.3
5872,01/06/2017 09:15:00 AM,-5.249,279.9
5873,01/06/2017 09:20:00 AM,-5.125,279.9
5874,01/06/2017 09:25:00 AM,-5.249,301.4
5875,01/06/2017 09:30:00 AM,-5.249,312.2
5876,01/06/2017 09:35:00 AM,-5.249,333.7
5877,01/06/2017 09:40:00 AM,-5.249,355.2
5878,01/06/2017 09:45:00 AM,-5.249,419.8
5879,01/06/2017 09:50:00 AM,-5.003,645.8
5880,01/06/2017 09:55:00 AM,-4.514,958.0
5881,01/06/2017 10:00:00 AM,-4.272,2152.8
5882,01/06/2017 10:05:00 AM,-3.792,4133.4
5883,01/06/2017 10:10:00 AM,-3.197,5166.7
5884,01/06/2017 10:15:00 AM,-2.494,5511.1
5885,01/06/2017 10:20:00 AM,-1.684,6200.0
5886,01/06/2017 10:25:00 AM,-0.325,7577.8
5887,01/06/2017 10:30:00 AM,0.563,8611.2
5888,01/06/2017 10:35:00 AM,1.439,9644.5
5889,01/06/2017 10:40:00 AM,2.303,10333.4
5890,01/06/2017 10:45:00 AM,3.261,10333.4
5891,01/06/2017 10:50:00 AM,3.893,10677.8
5892,01/06/2017 10:55:00 AM,4.831,11022.3
5893,01/06/2017 11:00:00 AM,5.552,13089.0
5894,01/06/2017 11:05:00 AM,6.775,13089.0
5895,01/06/2017 11:10:00 AM,7.782,14466.8
5896,01/06/2017 11:15:00 AM,8.581,15844.5
5897,01/06/2017 11:20:00 AM,9.768,28933.5
5898,01/06/2017 11:25:00 AM,11.819,46844.8
5899,01/06/2017 11:30:00 AM,13.942,60622.6
5900,01/06/2017 11:35:00 AM,15.855,68889.3
5901,01/06/2017 11:40:00 AM,17.475,71644.9
5902,01/06/2017 11:45:00 AM,17.855,74400.5
5903,01/06/2017 11:50:00 AM,19.282,74400.5
5904,01/06/2017 11:55:00 AM,20.234,77156.1
5905,01/06/2017 12:00:00 PM,20.138,77156.1
5906,01/06/2017 12:05:00 PM,20.043,74400.5
5907,01/06/2017 12:10:00 PM,19.948,74400.5
5908,01/06/2017 12:15:00 PM,19.853,71644.9
5909,01/06/2017 12:20:00 PM,19.567,71644.9
5910,01/06/2017 12:25:00 PM,20.043,71644.9
5911,01/06/2017 12:30:00 PM,20.805,68889.3
5912,01/06/2017 12:35:00 PM,20.996,68889.3
5913,01/06/2017 12:40:00 PM,21.760,66133.8
5914,01/06/2017 12:45:00 PM,21.855,66133.8
5915,01/06/2017 12:50:00 PM,21.378,66133.8
5916,01/06/2017 12:55:00 PM,20.615,63378.2
5917,01/06/2017 01:00:00 PM,20.424,63378.2
5918,01/06/2017 01:05:00 PM,20.996,63378.2
5919,01/06/2017 01:10:00 PM,20.615,63378.2
5920,01/06/2017 01:15:00 PM,21.091,63378.2
5921,01/06/2017 01:20:00 PM,22.238,63378.2
5922,01/06/2017 01:25:00 PM,21.760,63378.2
5923,01/06/2017 01:30:00 PM,21.282,66133.8
5924,01/06/2017 01:35:00 PM,21.855,68889.3
5925,01/06/2017 01:40:00 PM,23.388,71644.9
5926,01/06/2017 01:45:00 PM,22.621,68889.3
5927,01/06/2017 01:50:00 PM,21.664,68889.3
5928,01/06/2017 01:55:00 PM,22.333,66133.8
5929,01/06/2017 02:00:00 PM,22.142,66133.8
5930,01/06/2017 02:05:00 PM,23.581,66133.8
5931,01/06/2017 02:10:00 PM,23.292,63378.2
5932,01/06/2017 02:15:00 PM,24.158,63378.2
5933,01/06/2017 02:20:00 PM,25.028,63378.2
5934,01/06/2017 02:25:00 PM,24.641,60622.6
5935,01/06/2017 02:30:00 PM,24.931,60622.6
5936,01/06/2017 02:35:00 PM,24.545,60622.6
5937,01/06/2017 02:40:00 PM,24.158,57867.0
5938,01/06/2017 02:45:00 PM,23.773,57867.0
5939,01/06/2017 02:50:00 PM,23.966,57867.0
5940,01/06/2017 02:55:00 PM,22.908,55111.5
5941,01/06/2017 03:00:00 PM,22.621,55111.5
5942,01/06/2017 03:05:00 PM,21.855,55111.5
5943,01/06/2017 03:10:00 PM,20.901,52355.9
5944,01/06/2017 03:15:00 PM,18.521,46844.8
5945,01/06/2017 03:20:00 PM,16.141,38578.0
5946,01/06/2017 03:25:00 PM,14.421,34444.7
5947,01/06/2017 03:30:00 PM,12.980,27555.7
5948,01/06/2017 03:35:00 PM,11.041,19977.9
5949,01/06/2017 03:40:00 PM,9.472,14466.8
5950,01/06/2017 03:45:00 PM,7.983,2066.7
5951,01/06/2017 03:50:00 PM,6.471,1248.6
5952,01/06/2017 03:55:00 PM,5.347,1011.8
5953,01/06/2017 04:00:00 PM,4.311,818.1
5954,01/06/2017 04:05:00 PM,3.578,688.9
5955,01/06/2017 04:10:00 PM,3.261,613.5
5956,01/06/2017 04:15:00 PM,2.943,549.0
5957,01/06/2017 04:20:00 PM,2.730,495.1
5958,01/06/2017 04:25:00 PM,2.410,441.3
5959,01/06/2017 04:30:00 PM,2.088,376.7
5960,01/06/2017 04:35:00 PM,1.872,322.9
5961,01/06/2017 04:40:00 PM,1.656,215.3
5962,01/06/2017 04:45:00 PM,1.439,139.9
5963,01/06/2017 04:50:00 PM,1.221,150.7
5964,01/06/2017 04:55:00 PM,1.112,107.6
5965,01/06/2017 05:00:00 PM,0.893,75.3
5966,01/06/2017 05:05:00 PM,0.784,53.8
5967,01/06/2017 05:10:00 PM,0.784,32.3
5968,01/06/2017 05:15:00 PM,0.784,10.8
5969,01/06/2017 05:20:00 PM,0.453,0.0
5970,01/06/2017 05:25:00 PM,0.232,0.0
5971,01/06/2017 05:30:00 PM,0.121,0.0
5972,01/06/2017 05:35:00 PM,-0.102,0.0
5973,01/06/2017 05:40:00 PM,-0.325,0.0
5974,01/06/2017 05:45:00 PM,-0.549,0.0
5975,01/06/2017 05:50:00 PM,-1.114,0.0
5976,01/06/2017 05:55:00 PM,-1.228,0.0
5977,01/06/2017 06:00:00 PM,-1.114,0.0
5978,01/06/2017 06:05:00 PM,-1.228,0.0
5979,01/06/2017 06:10:00 PM,-1.570,0.0
5980,01/06/2017 06:15:00 PM,-1.799,0.0
5981,01/06/2017 06:20:00 PM,-1.914,0.0
5982,01/06/2017 06:25:00 PM,-2.030,0.0
5983,01/06/2017 06:30:00 PM,-2.261,0.0
5984,01/06/2017 06:35:00 PM,-2.261,0.0
5985,01/06/2017 06:40:00 PM,-2.377,0.0
5986,01/06/2017 06:45:00 PM,-2.494,0.0
5987,01/06/2017 06:50:00 PM,-2.727,0.0
5988,01/06/2017 06:55:00 PM,-2.727,0.0
5989,01/06/2017 07:00:00 PM,-2.727,0.0
5990,01/06/2017 07:05:00 PM,-2.727,0.0
5991,01/06/2017 07:10:00 PM,-2.844,0.0
5992,01/06/2017 07:15:00 PM,-2.844,0.0
5993,01/06/2017 07:20:00 PM,-2.844,0.0
5994,01/06/2017 07:25:00 PM,-3.079,0.0
5995,01/06/2017 07:30:00 PM,-3.434,0.0
5996,01/06/2017 07:35:00 PM,-3.434,0.0
5997,01/06/2017 07:40:00 PM,-3.434,0.0
5998,01/06/2017 07:45:00 PM,-3.434,0.0
5999,01/06/2017 07:50:00 PM,-3.316,0.0
6000,01/06/2017 07:55:00 PM,-3.316,0.0
6001,01/06/2017 08:00:00 PM,-3.316,0.0
6002,01/06/2017 08:05:00 PM,-3.316,0.0
6003,01/06/2017 08:10:00 PM,-3.316,0.0
6004,01/06/2017 08:15:00 PM,-3.434,0.0
6005,01/06/2017 08:20:00 PM,-3.553,0.0
6006,01/06/2017 08:25:00 PM,-3.553,0.0
6007,01/06/2017 08:30:00 PM,-3.553,0.0
6008,01/06/2017 08:35:00 PM,-3.553,0.0
6009,01/06/2017 08:40:00 PM,-3.553,0.0
6010,01/06/2017 08:45:00 PM,-3.553,0.0
6011,01/06/2017 08:50:00 PM,-3.553,0.0
6012,01/06/2017 08:55:00 PM,-3.553,0.0
6013,01/06/2017 09:00:00 PM,-3.553,0.0
6014,01/06/2017 09:05:00 PM,-3.553,0.0
6015,01/06/2017 09:10:00 PM,-3.553,0.0
6016,01/06/2017 09:15:00 PM,-3.553,0.0
6017,01/06/2017 09:20:00 PM,-3.672,0.0
6018,01/06/2017 09:25:00 PM,-3.672,0.0
6019,01/06/2017 09:30:00 PM,-3.792,0.0
6020,01/06/2017 09:35:00 PM,-3.792,0.0
6021,01/06/2017 09:40:00 PM,-3.911,0.0
6022,01/06/2017 09:45:00 PM,-3.911,0.0
6023,01/06/2017 09:50:00 PM,-3.911,0.0
6024,01/06/2017 09:55:00 PM,-4.031,0.0
6025,01/06/2017 10:00:00 PM,-4.031,0.0
6026,01/06/2017 10:05:00 PM,-4.272,0.0
6027,01/06/2017 10:10:00 PM,-4.272,0.0
6028,01/06/2017 10:15:00 PM,-4.393,0.0
6029,01/06/2017 10:20:00 PM,-4.393,0.0
6030,01/06/2017 10:25:00 PM,-4.514,0.0
6031,01/06/2017 10:30:00 PM,-4.636,0.0
6032,01/06/2017 10:35:00 PM,-4.636,0.0
6033,01/06/2017 10:40:00 PM,-4.758,0.0
6034,01/06/2017 10:45:00 PM,-4.758,0.0
6035,01/06/2017 10:50:00 PM,-4.758,0.0
6036,01/06/2017 10:55:00 PM,-4.880,0.0
6037,01/06/2017 11:00:00 PM,-4.758,0.0
6038,01/06/2017 11:05:00 PM,-3.911,0.0
6039,01/06/2017 11:10:00 PM,-4.272,0.0
6040,01/06/2017 11:15:00 PM,-4.758,0.0
6041,01/06/2017 11:20:00 PM,-4.758,0.0
6042,01/06/2017 11:25:00 PM,-4.758,0.0
6043,01/06/2017 11:30:00 PM,-5.003,0.0
6044,01/06/2017 11:35:00 PM,-5.003,0.0
6045,01/06/2017 11:40:00 PM,-5.003,0.0
6046,01/06/2017 11:45:00 PM,-5.003,0.0
6047,01/06/2017 11:50:00 PM,-5.125,0.0
6048,01/06/2017 11:55:00 PM,-5.249,0.0
6049,01/07/2017 12:00:00 AM,-5.496,0.0
6050,01/07/2017 12:05:00 AM,-5.496,0.0
6051,01/07/2017 12:10:00 AM,-5.372,0.0
6052,01/07/2017 12:15:00 AM,-5.372,0.0
6053,01/07/2017 12:20:00 AM,-5.496,0.0
6054,01/07/2017 12:25:00 AM,-5.372,0.0
6055,01/07/2017 12:30:00 AM,-5.496,0.0
6056,01/07/2017 12:35:00 AM,-5.496,0.0
