id	date	hm	ta	lux
2074	2019-12-28	09:30	5.141	419.8
2075	2019-12-28	09:40	5.037	441.3
2076	2019-12-28	09:50	5.037	559.7
2077	2019-12-28	10:00	5.962	538.2
2078	2019-12-28	10:10	6.268	419.8
2079	2019-12-28	10:20	5.962	581.3
2080	2019-12-28	10:30	6.166	882.6
2081	2019-12-28	10:40	6.471	947.2
2082	2019-12-28	10:50	6.064	871.9
2083	2019-12-28	11:00	5.552	871.9
2084	2019-12-28	11:10	5.347	785.8
2085	2019-12-28	11:20	5.037	753.5
2086	2019-12-28	11:30	4.831	570.5
2087	2019-12-28	11:40	4.934	602.8
2088	2019-12-28	11:50	4.727	667.4
2089	2019-12-28	12:00	4.519	818.1
2090	2019-12-28	12:10	4.415	914.9
2091	2019-12-28	12:20	4.415	678.1
2092	2019-12-28	12:30	4.519	850.4
2093	2019-12-28	12:40	4.727	914.9
2094	2019-12-28	12:50	4.519	710.4
2095	2019-12-28	13:00	4.519	828.8
2096	2019-12-28	13:10	4.623	839.6
2097	2019-12-28	13:20	4.727	1141
2098	2019-12-28	13:30	4.727	839.6
2099	2019-12-28	13:40	4.831	807.3
2100	2019-12-28	13:50	4.831	968.8
2101	2019-12-28	14:00	4.623	1463.9
2102	2019-12-28	14:10	5.037	1808.3
2103	2019-12-28	14:20	4.934	1550
2104	2019-12-28	14:30	5.141	1087.2
2105	2019-12-28	14:40	5.141	1130.2
2106	2019-12-28	14:50	5.141	559.7
2107	2019-12-28	15:00	5.037	430.6
2108	2019-12-28	15:10	4.934	344.4
2109	2019-12-28	15:20	4.934	344.4
2110	2019-12-28	15:30	5.037	441.3
2111	2019-12-28	15:40	5.141	441.3
2112	2019-12-28	15:50	5.244	495.1
2113	2019-12-28	16:00	4.934	441.3
2114	2019-12-28	16:10	5.037	376.7
2115	2019-12-28	16:20	4.727	139.9
2116	2019-12-28	16:30	4.831	64.6
2117	2019-12-28	16:40	4.831	21.5
2118	2019-12-28	16:50	4.934	0
2119	2019-12-28	17:00	4.831	0
2120	2019-12-28	17:10	4.623	0
2121	2019-12-28	17:20	4.519	0
2122	2019-12-28	17:30	4.623	0
2123	2019-12-28	17:40	4.415	0
2124	2019-12-28	17:50	4.311	0
2125	2019-12-28	18:00	4.207	0
2126	2019-12-28	18:10	4.207	0
2127	2019-12-28	18:20	4.207	0
2128	2019-12-28	18:30	4.207	0
2129	2019-12-28	18:40	4.311	0
2130	2019-12-28	18:50	3.893	0
2131	2019-12-28	19:00	3.788	0
2132	2019-12-28	19:10	3.893	0
2133	2019-12-28	19:20	3.788	0
2134	2019-12-28	19:30	3.788	0
2135	2019-12-28	19:40	3.578	0
2136	2019-12-28	19:50	3.261	0
2137	2019-12-28	20:00	3.155	0
2138	2019-12-28	20:10	3.367	0
2139	2019-12-28	20:20	3.155	0
2140	2019-12-28	20:30	2.943	0
2141	2019-12-28	20:40	2.73	0
2142	2019-12-28	20:50	2.73	0
2143	2019-12-28	21:00	2.624	0
2144	2019-12-28	21:10	2.624	0
2145	2019-12-28	21:20	2.303	0
2146	2019-12-28	21:30	2.303	0
2147	2019-12-28	21:40	1.98	0
2148	2019-12-28	21:50	2.195	0
2149	2019-12-28	22:00	2.303	0
2150	2019-12-28	22:10	2.303	0
2151	2019-12-28	22:20	2.088	0
2152	2019-12-28	22:30	2.195	0
2153	2019-12-28	22:40	1.872	0
2154	2019-12-28	22:50	2.088	0
2155	2019-12-28	23:00	2.088	0
2156	2019-12-28	23:10	1.872	0
2157	2019-12-28	23:20	1.439	0
2158	2019-12-28	23:30	1.439	0
2159	2019-12-28	23:40	1.548	0
2160	2019-12-28	23:50	1.439	0
2161	2019-12-29	00:00	1.33	0
2162	2019-12-29	00:10	1.439	0
2163	2019-12-29	00:20	1.872	0
2164	2019-12-29	00:30	1.656	0
2165	2019-12-29	00:40	1.548	0
2166	2019-12-29	00:50	1.439	0
2167	2019-12-29	01:00	1.439	0
2168	2019-12-29	01:10	1.548	0
2169	2019-12-29	01:20	1.439	0
2170	2019-12-29	01:30	1.221	0
2171	2019-12-29	01:40	1.112	0
2172	2019-12-29	01:50	0.784	0
2173	2019-12-29	02:00	1.003	0
2174	2019-12-29	02:10	0.893	0
2175	2019-12-29	02:20	1.003	0
2176	2019-12-29	02:30	0.674	0
2177	2019-12-29	02:40	0.784	0
2178	2019-12-29	02:50	0.563	0
2179	2019-12-29	03:00	0.784	0
2180	2019-12-29	03:10	0.784	0
2181	2019-12-29	03:20	0.674	0
2182	2019-12-29	03:30	0.784	0
2183	2019-12-29	03:40	0.784	0
2184	2019-12-29	03:50	0.784	0
2185	2019-12-29	04:00	1.003	0
2186	2019-12-29	04:10	1.112	0
2187	2019-12-29	04:20	1.003	0
2188	2019-12-29	04:30	1.221	0
2189	2019-12-29	04:40	0.893	0
2190	2019-12-29	04:50	0.674	0
2191	2019-12-29	05:00	0.784	0
2192	2019-12-29	05:10	0.453	0
2193	2019-12-29	05:20	0.453	0
2194	2019-12-29	05:30	0.453	0
2195	2019-12-29	05:40	0.343	0
2196	2019-12-29	05:50	0.343	0
2197	2019-12-29	06:00	0.343	0
2198	2019-12-29	06:10	0.563	0
2199	2019-12-29	06:20	0.563	0
2200	2019-12-29	06:30	0.674	0
2201	2019-12-29	06:40	0.453	0
2202	2019-12-29	06:50	0.453	0
2203	2019-12-29	07:00	0.453	0
2204	2019-12-29	07:10	0.232	0
2205	2019-12-29	07:20	0.343	0
2206	2019-12-29	07:30	0.453	0
2207	2019-12-29	07:40	0.563	0
2208	2019-12-29	07:50	0.343	0
2209	2019-12-29	08:00	0.232	0
2210	2019-12-29	08:10	0.343	0
2211	2019-12-29	08:20	0.343	10.8
2212	2019-12-29	08:30	0.563	21.5
2213	2019-12-29	08:40	0.453	43.1
2214	2019-12-29	08:50	0.453	75.3
2215	2019-12-29	09:00	0.674	107.6
2216	2019-12-29	09:10	0.453	107.6
2217	2019-12-29	09:20	0.343	172.2
2218	2019-12-29	09:30	0.563	193.8
2219	2019-12-29	09:40	0.563	226
2220	2019-12-29	09:50	0.674	269.1
2221	2019-12-29	10:00	0.674	322.9
2222	2019-12-29	10:10	0.674	366
2223	2019-12-29	10:20	0.784	376.7
2224	2019-12-29	10:30	0.784	484.4
2225	2019-12-29	10:40	0.893	473.6
2226	2019-12-29	10:50	0.893	452.1
2227	2019-12-29	11:00	0.893	538.2
2228	2019-12-29	11:10	0.893	559.7
2229	2019-12-29	11:20	0.893	559.7
2230	2019-12-29	11:30	0.784	602.8
2231	2019-12-29	11:40	1.112	570.5
2232	2019-12-29	11:50	1.003	538.2
2233	2019-12-29	12:00	0.893	613.5
2234	2019-12-29	12:10	1.003	839.6
2235	2019-12-29	12:20	1.112	904.2
2236	2019-12-29	12:30	1.221	925.7
2237	2019-12-29	12:40	1.221	1033.3
2238	2019-12-29	12:50	1.112	1033.3
2239	2019-12-29	13:00	1.221	990.3
2240	2019-12-29	13:10	1.98	968.8
2241	2019-12-29	13:20	1.439	1033.3
2242	2019-12-29	13:30	0.893	1087.2
2243	2019-12-29	13:40	1.112	1065.6
2244	2019-12-29	13:50	1.33	1076.4
2245	2019-12-29	14:00	1.439	1162.5
2246	2019-12-29	14:10	1.221	850.4
2247	2019-12-29	14:20	1.112	785.8
2248	2019-12-29	14:30	1.439	688.9
2249	2019-12-29	14:40	1.33	624.3
2250	2019-12-29	14:50	1.221	624.3
2251	2019-12-29	15:00	1.112	527.4
2252	2019-12-29	15:10	1.112	409
2253	2019-12-29	15:20	1.003	344.4
2254	2019-12-29	15:30	1.003	312.2
2255	2019-12-29	15:40	1.003	215.3
2256	2019-12-29	15:50	0.893	172.2
2257	2019-12-29	16:00	0.784	107.6
2258	2019-12-29	16:10	0.784	75.3
2259	2019-12-29	16:20	0.784	43.1
2260	2019-12-29	16:30	0.784	21.5
2261	2019-12-29	16:40	0.563	10.8
2262	2019-12-29	16:50	0.563	0
2263	2019-12-29	17:00	0.453	0
2264	2019-12-29	17:10	0.453	0
2265	2019-12-29	17:20	0.453	0
2266	2019-12-29	17:30	0.453	0
2267	2019-12-29	17:40	0.121	0
2268	2019-12-29	17:50	0.453	0
2269	2019-12-29	18:00	0.453	0
2270	2019-12-29	18:10	0.343	0
2271	2019-12-29	18:20	0.232	0
2272	2019-12-29	18:30	0.343	0
2273	2019-12-29	18:40	0.453	0
2274	2019-12-29	18:50	0.453	0
2275	2019-12-29	19:00	0.453	0
2276	2019-12-29	19:10	0.453	0
2277	2019-12-29	19:20	0.453	0
2278	2019-12-29	19:30	0.343	0
2279	2019-12-29	19:40	0.343	0
2280	2019-12-29	19:50	0.121	0
2281	2019-12-29	20:00	0.121	0
2282	2019-12-29	20:10	0.232	0
2283	2019-12-29	20:20	0.453	0
2284	2019-12-29	20:30	0.343	0
2285	2019-12-29	20:40	0.343	0
2286	2019-12-29	20:50	0.343	0
2287	2019-12-29	21:00	0.453	0
2288	2019-12-29	21:10	0.343	0
2289	2019-12-29	21:20	0.232	0
2290	2019-12-29	21:30	0.232	0
2291	2019-12-29	21:40	0.121	0
2292	2019-12-29	21:50	0.232	0
2293	2019-12-29	22:00	0.232	0
2294	2019-12-29	22:10	0.343	0
2295	2019-12-29	22:20	0.121	0
2296	2019-12-29	22:30	0.01	0
2297	2019-12-29	22:40	0.01	0
2298	2019-12-29	22:50	0.121	0
2299	2019-12-29	23:00	-0.102	0
2300	2019-12-29	23:10	-0.213	0
2301	2019-12-29	23:20	-0.213	0
2302	2019-12-29	23:30	-0.325	0
2303	2019-12-29	23:40	0.01	0
2304	2019-12-29	23:50	0.121	0
2305	2019-12-30	00:00	0.01	0
2306	2019-12-30	00:10	0.01	0
2307	2019-12-30	00:20	0.121	0
2308	2019-12-30	00:30	-0.325	0
2309	2019-12-30	00:40	-0.102	0
2310	2019-12-30	00:50	-0.213	0
2311	2019-12-30	01:00	-0.325	0
2312	2019-12-30	01:10	-0.325	0
2313	2019-12-30	01:20	-0.325	0
2314	2019-12-30	01:30	-0.325	0
2315	2019-12-30	01:40	-0.437	0
2316	2019-12-30	01:50	-0.325	0
2317	2019-12-30	02:00	-0.213	0
2318	2019-12-30	02:10	-0.213	0
2319	2019-12-30	02:20	-0.102	0
2320	2019-12-30	02:30	-0.102	0
2321	2019-12-30	02:40	-0.102	0
2322	2019-12-30	02:50	0.01	0
2323	2019-12-30	03:00	0.01	0
2324	2019-12-30	03:10	-0.102	0
2325	2019-12-30	03:20	-0.213	0
2326	2019-12-30	03:30	-0.102	0
2327	2019-12-30	03:40	0.01	0
2328	2019-12-30	03:50	0.01	0
2329	2019-12-30	04:00	-0.102	0
2330	2019-12-30	04:10	-0.213	0
2331	2019-12-30	04:20	-0.213	0
2332	2019-12-30	04:30	-0.662	0
2333	2019-12-30	04:40	-1.001	0
2334	2019-12-30	04:50	-0.887	0
2335	2019-12-30	05:00	-0.774	0
2336	2019-12-30	05:10	-0.774	0
2337	2019-12-30	05:20	-0.662	0
2338	2019-12-30	05:30	-0.887	0
2339	2019-12-30	05:40	-0.887	0
2340	2019-12-30	05:50	-1.001	0
2341	2019-12-30	06:00	-0.774	0
2342	2019-12-30	06:10	-0.887	0
2343	2019-12-30	06:20	-0.774	0
2344	2019-12-30	06:30	-0.887	0
2345	2019-12-30	06:40	-0.887	0
2346	2019-12-30	06:50	-1.341	0
2347	2019-12-30	07:00	-1.228	0
2348	2019-12-30	07:10	-1.001	0
2349	2019-12-30	07:20	-1.001	0
2350	2019-12-30	07:30	-0.887	0
2351	2019-12-30	07:40	-1.001	0
2352	2019-12-30	07:50	-0.887	0
2353	2019-12-30	08:00	-0.887	0
2354	2019-12-30	08:10	-1.001	10.8
2355	2019-12-30	08:20	-0.774	32.3
2356	2019-12-30	08:30	-0.662	53.8
2357	2019-12-30	08:40	-0.774	129.2
2358	2019-12-30	08:50	-0.887	172.2
2359	2019-12-30	09:00	-0.774	236.8
2360	2019-12-30	09:10	-0.662	258.3
2361	2019-12-30	09:20	-0.774	366
2362	2019-12-30	09:30	-0.887	376.7
2363	2019-12-30	09:40	-0.662	495.1
2364	2019-12-30	09:50	-0.662	753.5
2365	2019-12-30	10:00	-0.662	893.4
2366	2019-12-30	10:10	-0.437	1108.7
2367	2019-12-30	10:20	-0.213	1087.2
2368	2019-12-30	10:30	0.01	1345.5
2369	2019-12-30	10:40	0.01	936.5
2370	2019-12-30	10:50	0.01	947.2
2371	2019-12-30	11:00	-0.102	1980.6
2372	2019-12-30	11:10	0.01	2755.6
2373	2019-12-30	11:20	0.674	4650
2374	2019-12-30	11:30	1.003	6544.5
2375	2019-12-30	11:40	1.764	5511.1
2376	2019-12-30	11:50	3.049	17222.3
2377	2019-12-30	12:00	4.831	16533.4
2378	2019-12-30	12:10	5.655	14466.8
2379	2019-12-30	12:20	5.962	12400.1
2380	2019-12-30	12:30	6.268	10333.4
2381	2019-12-30	12:40	6.37	9300.1
2382	2019-12-30	12:50	6.064	7577.8
2383	2019-12-30	13:00	6.471	6544.5
2384	2019-12-30	13:10	6.37	6544.5
2385	2019-12-30	13:20	6.471	6544.5
2386	2019-12-30	13:30	6.877	6544.5
2387	2019-12-30	13:40	6.471	6544.5
2388	2019-12-30	13:50	6.37	6200
2389	2019-12-30	14:00	6.37	6200
2390	2019-12-30	14:10	6.37	5511.1
2391	2019-12-30	14:20	6.37	5511.1
2392	2019-12-30	14:30	6.268	5511.1
2393	2019-12-30	14:40	6.573	5511.1
2394	2019-12-30	14:50	6.573	5338.9
2395	2019-12-30	15:00	6.268	4650
2396	2019-12-30	15:10	5.86	4133.4
2397	2019-12-30	15:20	5.757	3788.9
2398	2019-12-30	15:30	5.655	3100
2399	2019-12-30	15:40	5.244	1980.6
2400	2019-12-30	15:50	5.141	1463.9
2401	2019-12-30	16:00	4.934	1119.5
2402	2019-12-30	16:10	4.623	850.4
2403	2019-12-30	16:20	4.415	850.4
2404	2019-12-30	16:30	4.207	441.3
2405	2019-12-30	16:40	3.893	96.9
2406	2019-12-30	16:50	3.998	43.1
2407	2019-12-30	17:00	3.472	21.5
2408	2019-12-30	17:10	3.261	0
2409	2019-12-30	17:20	2.517	0
2410	2019-12-30	17:30	2.088	0
2411	2019-12-30	17:40	2.41	0
2412	2019-12-30	17:50	2.517	0
2413	2019-12-30	18:00	2.517	0
2414	2019-12-30	18:10	2.41	0
2415	2019-12-30	18:20	2.088	0
2416	2019-12-30	18:30	2.088	0
2417	2019-12-30	18:40	1.98	0
2418	2019-12-30	18:50	2.088	0
2419	2019-12-30	19:00	1.548	0
2420	2019-12-30	19:10	1.112	0
2421	2019-12-30	19:20	1.003	0
2422	2019-12-30	19:30	1.221	0
2423	2019-12-30	19:40	1.33	0
2424	2019-12-30	19:50	1.003	0
2425	2019-12-30	20:00	1.003	0
2426	2019-12-30	20:10	1.221	0
2427	2019-12-30	20:20	1.548	0
2428	2019-12-30	20:30	1.548	0
2429	2019-12-30	20:40	1.439	0
2430	2019-12-30	20:50	1.221	0
2431	2019-12-30	21:00	1.33	0
2432	2019-12-30	21:10	1.112	0
2433	2019-12-30	21:20	1.003	0
2434	2019-12-30	21:30	1.112	0
2435	2019-12-30	21:40	0.893	0
2436	2019-12-30	21:50	0.784	0
2437	2019-12-30	22:00	0.674	0
2438	2019-12-30	22:10	0.563	0
2439	2019-12-30	22:20	0.784	0
2440	2019-12-30	22:30	0.784	0
2441	2019-12-30	22:40	0.784	0
2442	2019-12-30	22:50	0.784	0
2443	2019-12-30	23:00	1.003	0
2444	2019-12-30	23:10	0.893	0
2445	2019-12-30	23:20	0.893	0
2446	2019-12-30	23:30	1.112	0
2447	2019-12-30	23:40	1.221	0
2448	2019-12-30	23:50	1.221	0
2449	2019-12-31	00:00	1.33	0
2450	2019-12-31	00:10	1.33	0
2451	2019-12-31	00:20	1.33	0
2452	2019-12-31	00:30	1.439	0
2453	2019-12-31	00:40	1.439	0
2454	2019-12-31	00:50	1.221	0
2455	2019-12-31	01:00	1.112	0
2456	2019-12-31	01:10	1.112	0
2457	2019-12-31	01:20	1.221	0
2458	2019-12-31	01:30	1.112	0
2459	2019-12-31	01:40	1.003	0
2460	2019-12-31	01:50	0.784	0
2461	2019-12-31	02:00	0.784	0
2462	2019-12-31	02:10	0.893	0
2463	2019-12-31	02:20	0.893	0
2464	2019-12-31	02:30	1.003	0
2465	2019-12-31	02:40	0.784	0
2466	2019-12-31	02:50	0.674	0
2467	2019-12-31	03:00	0.563	0
2468	2019-12-31	03:10	0.453	0
2469	2019-12-31	03:20	0.343	0
2470	2019-12-31	03:30	0.343	0
2471	2019-12-31	03:40	0.232	0
2472	2019-12-31	03:50	-0.102	0
2473	2019-12-31	04:00	0.121	0
2474	2019-12-31	04:10	0.01	0
2475	2019-12-31	04:20	-0.213	0
2476	2019-12-31	04:30	-0.213	0
2477	2019-12-31	04:40	-0.102	0
2478	2019-12-31	04:50	-0.102	0
2479	2019-12-31	05:00	-0.213	0
2480	2019-12-31	05:10	-0.325	0
2481	2019-12-31	05:20	-0.437	0
2482	2019-12-31	05:30	-0.437	0
2483	2019-12-31	05:40	-0.887	0
2484	2019-12-31	05:50	-0.549	0
2485	2019-12-31	06:00	-0.662	0
2486	2019-12-31	06:10	-0.437	0
2487	2019-12-31	06:20	-0.437	0
2488	2019-12-31	06:30	-0.662	0
2489	2019-12-31	06:40	-1.114	0
2490	2019-12-31	06:50	-1.114	0
2491	2019-12-31	07:00	-0.662	0
2492	2019-12-31	07:10	-0.774	0
2493	2019-12-31	07:20	-0.887	0
2494	2019-12-31	07:30	-0.887	0
2495	2019-12-31	07:40	-1.001	0
2496	2019-12-31	07:50	-0.887	0
2497	2019-12-31	08:00	-1.001	21.5
2498	2019-12-31	08:10	-1.114	64.6
2499	2019-12-31	08:20	-1.114	118.4
2500	2019-12-31	08:30	-0.887	183
2501	2019-12-31	08:40	-0.887	247.6
2502	2019-12-31	08:50	-0.662	398.3
2503	2019-12-31	09:00	-0.662	495.1
2504	2019-12-31	09:10	-0.437	5166.7
2505	2019-12-31	09:20	0.674	8611.2
2506	2019-12-31	09:30	1.872	14466.8
2507	2019-12-31	09:40	3.578	24800.2
2508	2019-12-31	09:50	5.45	27555.7
2509	2019-12-31	10:00	7.079	27555.7
2510	2019-12-31	10:10	7.882	27555.7
2511	2019-12-31	10:20	8.779	28933.5
2512	2019-12-31	10:30	9.373	27555.7
2513	2019-12-31	10:40	9.275	26178
2514	2019-12-31	10:50	9.965	24800.2
2515	2019-12-31	11:00	10.357	18600.1
2516	2019-12-31	11:10	10.651	20666.8
2517	2019-12-31	11:20	10.259	13089
2518	2019-12-31	11:30	10.063	10677.8
2519	2019-12-31	11:40	9.669	15155.7
2520	2019-12-31	11:50	10.259	12400.1
2521	2019-12-31	12:00	9.669	9300.1
2522	2019-12-31	12:10	9.373	9644.5
2523	2019-12-31	12:20	9.176	6544.5
2524	2019-12-31	12:30	8.779	5338.9
2525	2019-12-31	12:40	8.082	5511.1
2526	2019-12-31	12:50	8.182	5511.1
2527	2019-12-31	13:00	7.983	4994.5
2528	2019-12-31	13:10	7.882	4477.8
2529	2019-12-31	13:20	7.782	3788.9
2530	2019-12-31	13:30	7.782	3788.9
2531	2019-12-31	13:40	7.481	3444.5
2532	2019-12-31	13:50	7.28	3100
2533	2019-12-31	14:00	7.079	2755.6
2534	2019-12-31	14:10	6.877	3961.1
2535	2019-12-31	14:20	6.877	3961.1
2536	2019-12-31	14:30	6.978	3272.2
2537	2019-12-31	14:40	6.775	3272.2
2538	2019-12-31	14:50	7.079	3788.9
2539	2019-12-31	15:00	6.978	2755.6
2540	2019-12-31	15:10	7.179	3961.1
2541	2019-12-31	15:20	7.079	2497.2
2542	2019-12-31	15:30	7.079	2238.9
2543	2019-12-31	15:40	6.775	2152.8
2544	2019-12-31	15:50	6.37	1227.1
2545	2019-12-31	16:00	6.37	1001
2546	2019-12-31	16:10	6.064	645.8
2547	2019-12-31	16:20	5.86	947.2
2548	2019-12-31	16:30	5.655	742.7
2549	2019-12-31	16:40	5.347	150.7
2550	2019-12-31	16:50	4.934	107.6
2551	2019-12-31	17:00	4.415	64.6
2552	2019-12-31	17:10	4.415	0
2553	2019-12-31	17:20	3.998	0
2554	2019-12-31	17:30	3.893	0
2555	2019-12-31	17:40	3.788	0
2556	2019-12-31	17:50	3.683	0
2557	2019-12-31	18:00	3.578	0
2558	2019-12-31	18:10	3.367	0
2559	2019-12-31	18:20	3.155	0
2560	2019-12-31	18:30	3.578	0
2561	2019-12-31	18:40	3.155	0
2562	2019-12-31	18:50	3.155	0
2563	2019-12-31	19:00	2.837	0
2564	2019-12-31	19:10	2.624	0
2565	2019-12-31	19:20	2.195	0
2566	2019-12-31	19:30	1.872	0
2567	2019-12-31	19:40	1.98	0
2568	2019-12-31	19:50	2.088	0
2569	2019-12-31	20:00	2.195	0
2570	2019-12-31	20:10	1.872	0
2571	2019-12-31	20:20	2.088	0
2572	2019-12-31	20:30	2.303	0
2573	2019-12-31	20:40	2.303	0
2574	2019-12-31	20:50	2.088	0
2575	2019-12-31	21:00	1.98	0
2576	2019-12-31	21:10	1.764	0
2577	2019-12-31	21:20	1.656	0
2578	2019-12-31	21:30	1.764	0
2579	2019-12-31	21:40	1.548	0
2580	2019-12-31	21:50	1.221	0
2581	2019-12-31	22:00	0.893	0
2582	2019-12-31	22:10	0.784	0
2583	2019-12-31	22:20	0.563	0
2584	2019-12-31	22:30	0.784	0
2585	2019-12-31	22:40	0.893	0
2586	2019-12-31	22:50	0.674	0
2587	2019-12-31	23:00	0.784	0
2588	2019-12-31	23:10	0.893	0
2589	2019-12-31	23:20	1.003	0
2590	2019-12-31	23:30	0.893	0
2591	2019-12-31	23:40	0.563	0
2592	2019-12-31	23:50	0.893	0
2593	2020-01-01	00:00	1.221	0
2594	2020-01-01	00:10	1.33	0
2595	2020-01-01	00:20	1.33	0
2596	2020-01-01	00:30	1.003	0
2597	2020-01-01	00:40	0.674	0
2598	2020-01-01	00:50	0.674	0
2599	2020-01-01	01:00	0.563	0
2600	2020-01-01	01:10	0.674	0
2601	2020-01-01	01:20	0.674	0
2602	2020-01-01	01:30	0.563	0
2603	2020-01-01	01:40	0.343	0
2604	2020-01-01	01:50	0.121	0
2605	2020-01-01	02:00	0.563	0
2606	2020-01-01	02:10	0.453	0
2607	2020-01-01	02:20	0.343	0
2608	2020-01-01	02:30	0.232	0
2609	2020-01-01	02:40	0.01	0
2610	2020-01-01	02:50	0.01	0
2611	2020-01-01	03:00	-0.213	0
2612	2020-01-01	03:10	0.232	0
2613	2020-01-01	03:20	0.01	0
2614	2020-01-01	03:30	0.121	0
2615	2020-01-01	03:40	0.121	0
2616	2020-01-01	03:50	0.121	0
2617	2020-01-01	04:00	0.343	0
2618	2020-01-01	04:10	0.453	0
2619	2020-01-01	04:20	0.343	0
2620	2020-01-01	04:30	0.232	0
2621	2020-01-01	04:40	0.121	0
2622	2020-01-01	04:50	0.01	0
2623	2020-01-01	05:00	-0.102	0
2624	2020-01-01	05:10	0.121	0
2625	2020-01-01	05:20	0.01	0
2626	2020-01-01	05:30	-0.102	0
2627	2020-01-01	05:40	-0.325	0
2628	2020-01-01	05:50	-0.549	0
2629	2020-01-01	06:00	-0.774	0
2630	2020-01-01	06:10	-0.662	0
2631	2020-01-01	06:20	-1.001	0
2632	2020-01-01	06:30	-0.887	0
2633	2020-01-01	06:40	-0.774	0
2634	2020-01-01	06:50	-0.549	0
2635	2020-01-01	07:00	-0.437	0
2636	2020-01-01	07:10	-0.437	0
2637	2020-01-01	07:20	-0.774	0
2638	2020-01-01	07:30	-1.001	0
2639	2020-01-01	07:40	-0.662	0
2640	2020-01-01	07:50	-0.662	0
2641	2020-01-01	08:00	-0.549	0
2642	2020-01-01	08:10	-0.325	0
2643	2020-01-01	08:20	-0.437	10.8
2644	2020-01-01	08:30	-0.549	21.5
2645	2020-01-01	08:40	-0.213	53.8
2646	2020-01-01	08:50	-0.102	86.1
2647	2020-01-01	09:00	0.121	139.9
2648	2020-01-01	09:10	0.121	183
2649	2020-01-01	09:20	-0.102	204.5
2650	2020-01-01	09:30	-0.102	258.3
2651	2020-01-01	09:40	-0.102	269.1
2652	2020-01-01	09:50	-0.437	398.3
2653	2020-01-01	10:00	-0.325	387.5
2654	2020-01-01	10:10	-0.213	376.7
2655	2020-01-01	10:20	-0.325	419.8
2656	2020-01-01	10:30	-0.213	473.6
2657	2020-01-01	10:40	-0.213	592
2658	2020-01-01	10:50	-0.549	527.4
2659	2020-01-01	11:00	-0.662	527.4
2660	2020-01-01	11:10	-0.437	645.8
2661	2020-01-01	11:20	-0.437	667.4
2662	2020-01-01	11:30	-0.325	775
2663	2020-01-01	11:40	-0.213	850.4
2664	2020-01-01	11:50	-0.102	796.5
2665	2020-01-01	12:00	0.01	958
2666	2020-01-01	12:10	-0.102	979.5
2667	2020-01-01	12:20	-0.102	990.3
2668	2020-01-01	12:30	0.343	914.9
2669	2020-01-01	12:40	0.232	893.4
2670	2020-01-01	12:50	0.453	882.6
2671	2020-01-01	13:00	0.343	871.9
2672	2020-01-01	13:10	0.232	850.4
2673	2020-01-01	13:20	0.01	904.2
2674	2020-01-01	13:30	0.453	947.2
2675	2020-01-01	13:40	0.674	947.2
2676	2020-01-01	13:50	0.893	785.8
2677	2020-01-01	14:00	1.656	699.7
2678	2020-01-01	14:10	1.221	645.8
2679	2020-01-01	14:20	0.674	753.5
2680	2020-01-01	14:30	0.343	667.4
2681	2020-01-01	14:40	0.343	592
2682	2020-01-01	14:50	0.232	505.9
2683	2020-01-01	15:00	0.453	366
2684	2020-01-01	15:10	0.453	355.2
2685	2020-01-01	15:20	0.343	333.7
2686	2020-01-01	15:30	0.343	312.2
2687	2020-01-01	15:40	0.343	204.5
2688	2020-01-01	15:50	0.343	161.5
2689	2020-01-01	16:00	0.343	139.9
2690	2020-01-01	16:10	0.343	107.6
2691	2020-01-01	16:20	0.232	64.6
2692	2020-01-01	16:30	0.121	43.1
2693	2020-01-01	16:40	-0.102	10.8
2694	2020-01-01	16:50	0.121	0
2695	2020-01-01	17:00	0.121	0
2696	2020-01-01	17:10	0.01	0
2697	2020-01-01	17:20	0.01	0
2698	2020-01-01	17:30	0.01	0
2699	2020-01-01	17:40	0.01	0
2700	2020-01-01	17:50	0.01	0
2701	2020-01-01	18:00	0.121	0
2702	2020-01-01	18:10	-0.213	0
2703	2020-01-01	18:20	-0.325	0
2704	2020-01-01	18:30	-0.102	0
2705	2020-01-01	18:40	-0.213	0
2706	2020-01-01	18:50	-0.102	0
2707	2020-01-01	19:00	-0.102	0
2708	2020-01-01	19:10	-0.102	0
2709	2020-01-01	19:20	-0.102	0
2710	2020-01-01	19:30	0.01	0
2711	2020-01-01	19:40	-0.102	0
2712	2020-01-01	19:50	0.01	0
2713	2020-01-01	20:00	-0.102	0
2714	2020-01-01	20:10	0.01	0
2715	2020-01-01	20:20	-0.213	0
2716	2020-01-01	20:30	-0.102	0
2717	2020-01-01	20:40	-0.213	0
2718	2020-01-01	20:50	-0.325	0
2719	2020-01-01	21:00	0.01	0
2720	2020-01-01	21:10	-0.102	0
2721	2020-01-01	21:20	0.01	0
2722	2020-01-01	21:30	-0.102	0
2723	2020-01-01	21:40	-0.102	0
2724	2020-01-01	21:50	-0.102	0
2725	2020-01-01	22:00	-0.102	0
2726	2020-01-01	22:10	-0.325	0
2727	2020-01-01	22:20	-0.213	0
2728	2020-01-01	22:30	-0.213	0
2729	2020-01-01	22:40	-0.213	0
2730	2020-01-01	22:50	-0.437	0
2731	2020-01-01	23:00	-0.662	0
2732	2020-01-01	23:10	-0.662	0
2733	2020-01-01	23:20	-0.662	0
2734	2020-01-01	23:30	-0.549	0
2735	2020-01-01	23:40	-0.549	0
2736	2020-01-01	23:50	-0.437	0
