dttm,th,origin
2025-12-03 13,4.167,R
2025-12-03 13,4.17,R
2025-12-03 13,4.158,R
2025-12-03 13,4.134,R
2025-12-03 13,4.118,R
2025-12-03 13,4.093,R
2025-12-03 13,4.086,R
2025-12-03 13,4.076,R
2025-12-03 13,4.061,R
2025-12-03 13,4.052,R
2025-12-03 13,4.072,R
2025-12-03 13,4.097,R
2025-12-03 13,4.141,R
2025-12-03 13,4.179,R
2025-12-03 13,4.219,R
2025-12-03 13,4.224,R
2025-12-03 14,4.241,R
2025-12-03 14,4.234,R
2025-12-03 14,4.232,R
2025-12-03 14,4.236,R
2025-12-03 14,4.261,R
2025-12-03 14,4.286,R
2025-12-03 14,4.3,R
2025-12-03 14,4.302,R
2025-12-03 14,4.307,R
2025-12-03 14,4.302,R
2025-12-03 14,4.314,R
2025-12-03 14,4.314,R
2025-12-03 14,4.307,R
2025-12-03 14,4.286,R
2025-12-03 14,4.273,R
2025-12-03 14,4.276,R
2025-12-03 14,4.257,R
2025-12-03 14,4.245,R
2025-12-03 14,4.224,R
2025-12-03 14,4.224,R
2025-12-03 14,4.231,R
2025-12-03 14,4.212,R
2025-12-03 14,4.202,R
2025-12-03 14,4.186,R
2025-12-03 14,4.165,R
2025-12-03 14,4.131,R
2025-12-03 14,4.088,R
2025-12-03 14,4.062,R
2025-12-03 14,4.054,R
2025-12-03 14,4.061,R
2025-12-03 14,4.054,R
2025-12-03 14,4.036,R
2025-12-03 14,4.045,R
2025-12-03 14,4.049,R
2025-12-03 14,4.031,R
2025-12-03 14,4.027,R
2025-12-03 14,4.009,R
2025-12-03 14,4,R
2025-12-03 14,3.994,R
2025-12-03 14,3.982,R
2025-12-03 14,3.964,R
2025-12-03 14,3.958,R
2025-12-03 14,3.924,R
2025-12-03 14,3.893,R
2025-12-03 14,3.86,R
2025-12-03 14,3.827,R
2025-12-03 14,3.818,R
2025-12-03 14,3.803,R
2025-12-03 14,3.788,R
2025-12-03 14,3.77,R
2025-12-03 14,3.743,R
2025-12-03 14,3.715,R
2025-12-03 14,3.681,R
2025-12-03 14,3.653,R
2025-12-03 14,3.627,R
2025-12-03 14,3.62,R
2025-12-03 14,3.598,R
2025-12-03 14,3.58,R
2025-12-03 14,3.577,R
2025-12-03 14,3.559,R
2025-12-03 15,3.553,R
2025-12-03 15,3.537,R
2025-12-03 15,3.53,R
2025-12-03 15,3.537,R
2025-12-03 15,3.527,R
2025-12-03 15,3.516,R
2025-12-03 15,3.518,R
2025-12-03 15,3.523,R
2025-12-03 15,3.52,R
2025-12-03 15,3.523,R
2025-12-03 15,3.518,R
2025-12-03 15,3.521,R
2025-12-03 15,3.511,R
2025-12-03 15,3.508,R
2025-12-03 15,3.491,R
2025-12-03 15,3.47,R
2025-12-03 15,3.414,R
2025-12-03 15,3.397,R
2025-12-03 15,3.378,R
2025-12-03 15,3.363,R
2025-12-03 15,3.356,R
2025-12-03 15,3.331,R
2025-12-03 15,3.293,R
2025-12-03 15,3.268,R
2025-12-03 15,3.252,R
2025-12-03 15,3.249,R
2025-12-03 15,3.214,R
2025-12-03 15,3.197,R
2025-12-03 15,3.182,R
2025-12-03 15,3.168,R
2025-12-03 15,3.163,R
2025-12-03 15,3.159,R
2025-12-03 15,3.161,R
2025-12-03 15,3.175,R
2025-12-03 15,3.17,R
2025-12-03 15,3.17,R
2025-12-03 15,3.161,R
2025-12-03 15,3.13,R
2025-12-03 15,3.114,R
2025-12-03 15,3.123,R
2025-12-03 15,3.106,R
2025-12-03 15,3.105,R
2025-12-03 15,3.111,R
2025-12-03 15,3.104,R
2025-12-03 15,3.114,R
2025-12-03 15,3.111,R
2025-12-03 15,3.125,R
2025-12-03 15,3.15,R
2025-12-03 15,3.163,R
2025-12-03 15,3.172,R
2025-12-03 15,3.187,R
2025-12-03 15,3.194,R
2025-12-03 15,3.192,R
2025-12-03 15,3.19,R
2025-12-03 15,3.184,R
2025-12-03 15,3.175,R
2025-12-03 15,3.173,R
2025-12-03 15,3.163,R
2025-12-03 15,3.157,R
2025-12-03 15,3.152,R
2025-12-03 16,3.128,R
2025-12-03 16,3.126,R
2025-12-03 16,3.111,R
2025-12-03 16,3.119,R
2025-12-03 16,3.114,R
2025-12-03 16,3.107,R
2025-12-03 16,3.106,R
2025-12-03 16,3.08,R
2025-12-03 16,3.068,R
2025-12-03 16,3.066,R
2025-12-03 16,3.05,R
2025-12-03 16,3.048,R
2025-12-03 16,3.05,R
2025-12-03 16,3.05,R
2025-12-03 16,3.057,R
2025-12-03 16,3.059,R
2025-12-03 16,3.052,R
2025-12-03 16,3.041,R
2025-12-03 16,3.05,R
2025-12-03 16,3.052,R
2025-12-03 16,3.04,R
2025-12-03 16,3.052,R
2025-12-03 16,3.05,R
2025-12-03 16,3.05,R
2025-12-03 16,3.047,R
2025-12-03 16,3.046,R
2025-12-03 16,3.035,R
2025-12-03 16,3.024,R
2025-12-03 16,3.039,R
2025-12-03 16,3.026,R
2025-12-03 16,3.028,R
2025-12-03 16,3.017,R
2025-12-03 16,2.993,R
2025-12-03 16,2.989,R
2025-12-03 16,2.969,R
2025-12-03 16,2.966,R
2025-12-03 16,2.959,R
2025-12-03 16,2.971,R
2025-12-03 16,2.974,R
2025-12-03 16,2.974,R
2025-12-03 16,2.979,R
2025-12-03 16,2.986,R
2025-12-03 16,2.986,R
2025-12-03 16,2.979,R
2025-12-03 16,2.986,R
2025-12-03 16,2.957,R
2025-12-03 16,2.95,R
2025-12-03 16,2.928,R
2025-12-03 16,2.933,R
2025-12-03 16,2.93,R
2025-12-03 16,2.931,R
2025-12-03 16,2.912,R
2025-12-03 16,2.918,R
2025-12-03 16,2.914,R
2025-12-03 16,2.923,R
2025-12-03 16,2.936,R
2025-12-03 16,2.936,R
2025-12-03 16,2.948,R
2025-12-03 16,2.954,R
2025-12-03 16,2.964,R
2025-12-03 17,2.957,R
2025-12-03 17,2.961,R
2025-12-03 17,2.979,R
2025-12-03 17,2.988,R
2025-12-03 17,2.993,R
2025-12-03 17,3.007,R
2025-12-03 17,3.012,R
2025-12-03 17,3.035,R
2025-12-03 17,3.052,R
2025-12-03 17,3.066,R
2025-12-03 17,3.09,R
2025-12-03 17,3.085,R
2025-12-03 17,3.097,R
2025-12-03 17,3.097,R
2025-12-03 17,3.097,R
2025-12-03 17,3.102,R
2025-12-03 17,3.106,R
2025-12-03 17,3.109,R
2025-12-03 17,3.119,R
2025-12-03 17,3.107,R
2025-12-03 17,3.113,R
2025-12-03 17,3.119,R
2025-12-03 17,3.123,R
2025-12-03 17,3.128,R
2025-12-03 17,3.145,R
2025-12-03 17,3.136,R
2025-12-03 17,3.159,R
2025-12-03 17,3.152,R
2025-12-03 17,3.155,R
2025-12-03 17,3.154,R
2025-12-03 17,3.15,R
2025-12-03 17,3.145,R
2025-12-03 17,3.145,R
2025-12-03 17,3.138,R
2025-12-03 17,3.141,R
2025-12-03 17,3.12,R
2025-12-03 17,3.119,R
2025-12-03 17,3.105,R
2025-12-03 17,3.09,R
2025-12-03 17,3.085,R
2025-12-03 17,3.097,R
2025-12-03 17,3.08,R
2025-12-03 17,3.069,R
2025-12-03 17,3.057,R
2025-12-03 17,3.05,R
2025-12-03 17,3.033,R
2025-12-03 17,3.036,R
2025-12-03 17,3.026,R
2025-12-03 17,3.028,R
2025-12-03 17,3.018,R
2025-12-03 17,3.021,R
2025-12-03 17,3.014,R
2025-12-03 17,3.014,R
2025-12-03 17,3.021,R
2025-12-03 17,3.012,R
2025-12-03 17,3.014,R
2025-12-03 17,3.023,R
2025-12-03 17,3.033,R
2025-12-03 17,3.023,R
2025-12-03 17,3.033,R
2025-12-03 18,3.045,R
2025-12-03 18,3.048,R
2025-12-03 18,3.038,R
2025-12-03 18,3.048,R
2025-12-03 18,3.045,R
2025-12-03 18,3.04,R
2025-12-03 18,3.036,R
2025-12-03 18,3.035,R
2025-12-03 18,3.043,R
2025-12-03 18,3.033,R
2025-12-03 18,3.03,R
2025-12-03 18,3.023,R
2025-12-03 18,3.026,R
2025-12-03 18,3.028,R
2025-12-03 18,3.019,R
2025-12-03 18,3.01,R
2025-12-03 18,3.021,R
2025-12-03 18,3.016,R
2025-12-03 18,3.016,R
2025-12-03 18,3.007,R
2025-12-03 18,3.005,R
2025-12-03 18,3.016,R
2025-12-03 18,3.019,R
2025-12-03 18,3.031,R
2025-12-03 18,3.024,R
2025-12-03 18,3.028,R
2025-12-03 18,3.019,R
2025-12-03 18,3.017,R
2025-12-03 18,3.016,R
2025-12-03 18,3.012,R
2025-12-03 18,3.009,R
2025-12-03 18,3.005,R
2025-12-03 18,3.007,R
2025-12-03 18,3.007,R
2025-12-03 18,3.005,R
2025-12-03 18,3.016,R
2025-12-03 18,3.019,R
2025-12-03 18,3.016,R
2025-12-03 18,3.024,R
2025-12-03 18,3.021,R
2025-12-03 18,3.021,R
2025-12-03 18,3.026,R
2025-12-03 18,3.019,R
2025-12-03 18,3.029,R
2025-12-03 18,3.038,R
2025-12-03 18,3.038,R
2025-12-03 18,3.043,R
2025-12-03 18,3.031,R
2025-12-03 18,3.033,R
2025-12-03 18,3.035,R
2025-12-03 18,3.036,R
2025-12-03 18,3.028,R
2025-12-03 18,3.026,R
2025-12-03 18,3.028,R
2025-12-03 18,3.018,R
2025-12-03 18,3.019,R
2025-12-03 18,3.005,R
2025-12-03 18,3.007,R
2025-12-03 18,3.007,R
2025-12-03 18,3,R
2025-12-03 19,2.998,R
2025-12-03 19,2.994,R
2025-12-03 19,2.976,R
2025-12-03 19,2.984,R
2025-12-03 19,2.962,R
2025-12-03 19,2.959,R
2025-12-03 19,2.957,R
2025-12-03 19,2.943,R
2025-12-03 19,2.943,R
2025-12-03 19,2.928,R
2025-12-03 19,2.93,R
2025-12-03 19,2.921,R
2025-12-03 19,2.909,R
2025-12-03 19,2.907,R
2025-12-03 19,2.9,R
2025-12-03 19,2.884,R
2025-12-03 19,2.855,R
2025-12-03 19,2.836,R
2025-12-03 19,2.809,R
2025-12-03 19,2.803,R
2025-12-03 19,2.803,R
2025-12-03 19,2.805,R
2025-12-03 19,2.779,R
2025-12-03 19,2.77,R
2025-12-03 19,2.743,R
2025-12-03 19,2.729,R
2025-12-03 19,2.707,R
2025-12-03 19,2.701,R
2025-12-03 19,2.696,R
2025-12-03 19,2.674,R
2025-12-03 19,2.661,R
2025-12-03 19,2.664,R
2025-12-03 19,2.655,R
2025-12-03 19,2.65,R
2025-12-03 19,2.655,R
2025-12-03 19,2.676,R
2025-12-03 19,2.698,R
2025-12-03 19,2.728,R
2025-12-03 19,2.757,R
2025-12-03 19,2.771,R
2025-12-03 19,2.782,R
2025-12-03 19,2.794,R
2025-12-03 19,2.8,R
2025-12-03 19,2.803,R
2025-12-03 19,2.803,R
2025-12-03 19,2.821,R
2025-12-03 19,2.824,R
2025-12-03 19,2.831,R
2025-12-03 19,2.838,R
2025-12-03 19,2.838,R
2025-12-03 19,2.846,R
2025-12-03 19,2.858,R
2025-12-03 19,2.881,R
2025-12-03 19,2.881,R
2025-12-03 19,2.891,R
2025-12-03 19,2.898,R
2025-12-03 19,2.9,R
2025-12-03 19,2.918,R
2025-12-03 19,2.914,R
2025-12-03 19,2.926,R
2025-12-03 20,2.93,R
2025-12-03 20,2.941,R
2025-12-03 20,2.938,R
2025-12-03 20,2.947,R
2025-12-03 20,2.945,R
2025-12-03 20,2.957,R
2025-12-03 20,2.962,R
2025-12-03 20,2.957,R
2025-12-03 20,2.964,R
2025-12-03 20,2.969,R
2025-12-03 20,2.989,R
2025-12-03 20,2.982,R
2025-12-03 20,2.996,R
2025-12-03 20,3.009,R
2025-12-03 20,3.023,R
2025-12-03 20,3.043,R
2025-12-03 20,3.05,R
2025-12-03 20,3.061,R
2025-12-03 20,3.064,R
2025-12-03 20,3.057,R
2025-12-03 20,3.062,R
2025-12-03 20,3.064,R
2025-12-03 20,3.064,R
2025-12-03 20,3.057,R
2025-12-03 20,3.066,R
2025-12-03 20,3.059,R
2025-12-03 20,3.036,R
2025-12-03 20,3.009,R
2025-12-03 20,2.971,R
2025-12-03 20,2.947,R
2025-12-03 20,2.931,R
2025-12-03 20,2.916,R
2025-12-03 20,2.895,R
2025-12-03 20,2.896,R
2025-12-03 20,2.872,R
2025-12-03 20,2.867,R
2025-12-03 20,2.862,R
2025-12-03 20,2.857,R
2025-12-03 20,2.85,R
2025-12-03 20,2.857,R
2025-12-03 20,2.857,R
2025-12-03 20,2.859,R
2025-12-03 20,2.884,R
2025-12-03 20,2.881,R
2025-12-03 20,2.898,R
2025-12-03 20,2.898,R
2025-12-03 20,2.896,R
2025-12-03 20,2.893,R
2025-12-03 20,2.9,R
2025-12-03 20,2.916,R
2025-12-03 20,2.905,R
2025-12-03 20,2.916,R
2025-12-03 20,2.909,R
2025-12-03 20,2.923,R
2025-12-03 20,2.923,R
2025-12-03 20,2.928,R
2025-12-03 20,2.933,R
2025-12-03 20,2.938,R
2025-12-03 20,2.935,R
2025-12-03 20,2.946,R
2025-12-03 21,2.936,R
2025-12-03 21,2.94,R
2025-12-03 21,2.956,R
2025-12-03 21,2.938,R
2025-12-03 21,2.934,R
2025-12-03 21,2.934,R
2025-12-03 21,2.943,R
2025-12-03 21,2.938,R
2025-12-03 21,2.936,R
2025-12-03 21,2.935,R
2025-12-03 21,2.93,R
2025-12-03 21,2.926,R
2025-12-03 21,2.93,R
2025-12-03 21,2.926,R
2025-12-03 21,2.93,R
2025-12-03 21,2.921,R
2025-12-03 21,2.916,R
2025-12-03 21,2.911,R
2025-12-03 21,2.905,R
2025-12-03 21,2.895,R
2025-12-03 21,2.895,R
2025-12-03 21,2.891,R
2025-12-03 21,2.891,R
2025-12-03 21,2.889,R
2025-12-03 21,2.872,R
2025-12-03 21,2.867,R
2025-12-03 21,2.86,R
2025-12-03 21,2.833,R
2025-12-03 21,2.833,R
2025-12-03 21,2.811,R
2025-12-03 21,2.805,R
2025-12-03 21,2.786,R
2025-12-03 21,2.784,R
2025-12-03 21,2.768,R
2025-12-03 21,2.772,R
2025-12-03 21,2.764,R
2025-12-03 21,2.76,R
2025-12-03 21,2.756,R
2025-12-03 21,2.764,R
2025-12-03 21,2.751,R
2025-12-03 21,2.746,R
2025-12-03 21,2.741,R
2025-12-03 21,2.728,R
2025-12-03 21,2.73,R
2025-12-03 21,2.724,R
2025-12-03 21,2.725,R
2025-12-03 21,2.721,R
2025-12-03 21,2.731,R
2025-12-03 21,2.738,R
2025-12-03 21,2.73,R
2025-12-03 21,2.741,R
2025-12-03 21,2.75,R
2025-12-03 21,2.751,R
2025-12-03 21,2.759,R
2025-12-03 21,2.76,R
2025-12-03 21,2.766,R
2025-12-03 21,2.774,R
2025-12-03 21,2.771,R
2025-12-03 21,2.789,R
2025-12-03 21,2.786,R
2025-12-03 22,2.786,R
2025-12-03 22,2.784,R
2025-12-03 22,2.784,R
2025-12-03 22,2.787,R
2025-12-03 22,2.784,R
2025-12-03 22,2.798,R
2025-12-03 22,2.791,R
2025-12-03 22,2.812,R
2025-12-03 22,2.828,R
2025-12-03 22,2.809,R
2025-12-03 22,2.816,R
2025-12-03 22,2.819,R
2025-12-03 22,2.814,R
2025-12-03 22,2.812,R
2025-12-03 22,2.819,R
2025-12-03 22,2.814,R
2025-12-03 22,2.816,R
2025-12-03 22,2.82,R
2025-12-03 22,2.823,R
2025-12-03 22,2.83,R
2025-12-03 22,2.831,R
2025-12-03 22,2.825,R
2025-12-03 22,2.828,R
2025-12-03 22,2.823,R
2025-12-03 22,2.83,R
2025-12-03 22,2.814,R
2025-12-03 22,2.819,R
2025-12-03 22,2.814,R
2025-12-03 22,2.814,R
2025-12-03 22,2.791,R
2025-12-03 22,2.789,R
2025-12-03 22,2.781,R
2025-12-03 22,2.759,R
2025-12-03 22,2.759,R
2025-12-03 22,2.748,R
2025-12-03 22,2.738,R
2025-12-03 22,2.721,R
2025-12-03 22,2.734,R
2025-12-03 22,2.718,R
2025-12-03 22,2.709,R
2025-12-03 22,2.696,R
2025-12-03 22,2.689,R
2025-12-03 22,2.676,R
2025-12-03 22,2.681,R
2025-12-03 22,2.657,R
2025-12-03 22,2.651,R
2025-12-03 22,2.641,R
2025-12-03 22,2.622,R
2025-12-03 22,2.608,R
2025-12-03 22,2.584,R
2025-12-03 22,2.567,R
2025-12-03 22,2.559,R
2025-12-03 22,2.546,R
2025-12-03 22,2.544,R
2025-12-03 22,2.544,R
2025-12-03 22,2.537,R
2025-12-03 22,2.523,R
2025-12-03 22,2.505,R
2025-12-03 22,2.487,R
2025-12-03 22,2.459,R
2025-12-03 23,2.457,R
2025-12-03 23,2.455,R
2025-12-03 23,2.469,R
2025-12-03 23,2.472,R
2025-12-03 23,2.469,R
2025-12-03 23,2.448,R
2025-12-03 23,2.448,R
2025-12-03 23,2.427,R
2025-12-03 23,2.427,R
2025-12-03 23,2.422,R
2025-12-03 23,2.422,R
2025-12-03 23,2.432,R
2025-12-03 23,2.436,R
2025-12-03 23,2.415,R
2025-12-03 23,2.418,R
2025-12-03 23,2.41,R
2025-12-03 23,2.407,R
2025-12-03 23,2.396,R
2025-12-03 23,2.396,R
2025-12-03 23,2.4,R
2025-12-03 23,2.398,R
2025-12-03 23,2.41,R
2025-12-03 23,2.412,R
2025-12-03 23,2.394,R
2025-12-03 23,2.38,R
2025-12-03 23,2.37,R
2025-12-03 23,2.363,R
2025-12-03 23,2.349,R
2025-12-03 23,2.35,R
2025-12-03 23,2.353,R
2025-12-03 23,2.356,R
2025-12-03 23,2.363,R
2025-12-03 23,2.358,R
2025-12-03 23,2.351,R
2025-12-03 23,2.341,R
2025-12-03 23,2.346,R
2025-12-03 23,2.348,R
2025-12-03 23,2.355,R
2025-12-03 23,2.363,R
2025-12-03 23,2.375,R
2025-12-03 23,2.384,R
2025-12-03 23,2.401,R
2025-12-03 23,2.417,R
2025-12-03 23,2.431,R
2025-12-03 23,2.471,R
2025-12-03 23,2.527,R
2025-12-03 23,2.567,R
2025-12-03 23,2.593,R
2025-12-03 23,2.61,R
2025-12-03 23,2.603,R
2025-12-03 23,2.596,R
2025-12-03 23,2.61,R
2025-12-03 23,2.616,R
2025-12-03 23,2.641,R
2025-12-03 23,2.655,R
2025-12-03 23,2.655,R
2025-12-03 23,2.669,R
2025-12-03 23,2.671,R
2025-12-03 23,2.678,R
2025-12-03 23,2.693,R
2025-12-04 00,2.707,R
2025-12-04 00,2.728,R
2025-12-04 00,2.735,R
2025-12-04 00,2.766,R
2025-12-04 00,2.784,R
2025-12-04 00,2.789,R
2025-12-04 00,2.805,R
2025-12-04 00,2.818,R
2025-12-04 00,2.817,R
2025-12-04 00,2.821,R
2025-12-04 00,2.826,R
2025-12-04 00,2.831,R
2025-12-04 00,2.841,R
2025-12-04 00,2.831,R
2025-12-04 00,2.825,R
2025-12-04 00,2.835,R
2025-12-04 00,2.85,R
2025-12-04 00,2.85,R
2025-12-04 00,2.857,R
2025-12-04 00,2.862,R
2025-12-04 00,2.872,R
2025-12-04 00,2.87,R
2025-12-04 00,2.869,R
2025-12-04 00,2.881,R
2025-12-04 00,2.876,R
2025-12-04 00,2.879,R
2025-12-04 00,2.9,R
2025-12-04 00,2.909,R
2025-12-04 00,2.909,R
2025-12-04 00,2.907,R
2025-12-04 00,2.919,R
2025-12-04 00,2.929,R
2025-12-04 00,2.941,R
2025-12-04 00,2.95,R
2025-12-04 00,2.962,R
2025-12-04 00,2.966,R
2025-12-04 00,2.976,R
2025-12-04 00,3,R
2025-12-04 00,3.011,R
2025-12-04 00,3.012,R
2025-12-04 00,3.012,R
2025-12-04 00,3.021,R
2025-12-04 00,2.998,R
2025-12-04 00,2.983,R
2025-12-04 00,2.957,R
2025-12-04 00,2.897,R
2025-12-04 00,2.838,R
2025-12-04 00,2.791,R
2025-12-04 00,2.779,R
2025-12-04 00,2.776,R
2025-12-04 00,2.755,R
2025-12-04 00,2.756,R
2025-12-04 00,2.759,R
2025-12-04 00,2.753,R
2025-12-04 00,2.764,R
2025-12-04 00,2.766,R
2025-12-04 00,2.765,R
2025-12-04 00,2.796,R
2025-12-04 00,2.809,R
2025-12-04 00,2.816,R
2025-12-04 01,2.828,R
2025-12-04 01,2.831,R
2025-12-04 01,2.836,R
2025-12-04 01,2.843,R
2025-12-04 01,2.843,R
2025-12-04 01,2.846,R
2025-12-04 01,2.848,R
2025-12-04 01,2.85,R
2025-12-04 01,2.85,R
2025-12-04 01,2.855,R
2025-12-04 01,2.864,R
2025-12-04 01,2.874,R
2025-12-04 01,2.884,R
2025-12-04 01,2.886,R
2025-12-04 01,2.902,R
2025-12-04 01,2.914,R
2025-12-04 01,2.936,R
2025-12-04 01,2.943,R
2025-12-04 01,2.948,R
2025-12-04 01,2.952,R
2025-12-04 01,2.965,R
2025-12-04 01,2.974,R
2025-12-04 01,2.998,R
2025-12-04 01,3.007,R
2025-12-04 01,3.016,R
2025-12-04 01,3.026,R
2025-12-04 01,3.05,R
2025-12-04 01,3.057,R
2025-12-04 01,3.067,R
2025-12-04 01,3.055,R
2025-12-04 01,3.04,R
2025-12-04 01,3.021,R
2025-12-04 01,3.01,R
2025-12-04 01,3.05,R
2025-12-04 01,3.076,R
2025-12-04 01,3.088,R
2025-12-04 01,3.114,R
2025-12-04 01,3.106,R
2025-12-04 01,3.119,R
2025-12-04 01,3.147,R
2025-12-04 01,3.173,R
2025-12-04 01,3.185,R
2025-12-04 01,3.205,R
2025-12-04 01,3.214,R
2025-12-04 01,3.221,R
2025-12-04 01,3.237,R
2025-12-04 01,3.246,R
2025-12-04 01,3.242,R
2025-12-04 01,3.242,R
2025-12-04 01,3.254,R
2025-12-04 01,3.273,R
2025-12-04 01,3.285,R
2025-12-04 01,3.287,R
2025-12-04 01,3.299,R
2025-12-04 01,3.319,R
2025-12-04 01,3.331,R
2025-12-04 01,3.337,R
2025-12-04 01,3.349,R
2025-12-04 01,3.362,R
2025-12-04 01,3.364,R
2025-12-04 02,3.359,R
2025-12-04 02,3.373,R
2025-12-04 02,3.368,R
2025-12-04 02,3.368,R
2025-12-04 02,3.378,R
2025-12-04 02,3.397,R
2025-12-04 02,3.409,R
2025-12-04 02,3.423,R
2025-12-04 02,3.444,R
2025-12-04 02,3.446,R
2025-12-04 02,3.452,R
2025-12-04 02,3.451,R
2025-12-04 02,3.457,R
2025-12-04 02,3.456,R
2025-12-04 02,3.454,R
2025-12-04 02,3.454,R
2025-12-04 02,3.457,R
2025-12-04 02,3.464,R
2025-12-04 02,3.454,R
2025-12-04 02,3.456,R
2025-12-04 02,3.473,R
2025-12-04 02,3.461,R
2025-12-04 02,3.466,R
2025-12-04 02,3.471,R
2025-12-04 02,3.484,R
2025-12-04 02,3.493,R
2025-12-04 02,3.491,R
2025-12-04 02,3.491,R
2025-12-04 02,3.513,R
2025-12-04 02,3.503,R
2025-12-04 02,3.501,R
2025-12-04 02,3.508,R
2025-12-04 02,3.508,R
2025-12-04 02,3.508,R
2025-12-04 02,3.506,R
2025-12-04 02,3.518,R
2025-12-04 02,3.513,R
2025-12-04 02,3.508,R
2025-12-04 02,3.516,R
2025-12-04 02,3.518,R
2025-12-04 02,3.516,R
2025-12-04 02,3.534,R
2025-12-04 02,3.532,R
2025-12-04 02,3.542,R
2025-12-04 02,3.541,R
2025-12-04 02,3.55,R
2025-12-04 02,3.541,R
2025-12-04 02,3.537,R
2025-12-04 02,3.537,R
2025-12-04 02,3.547,R
2025-12-04 02,3.547,R
2025-12-04 02,3.544,R
2025-12-04 02,3.552,R
2025-12-04 02,3.554,R
2025-12-04 02,3.544,R
2025-12-04 02,3.548,R
2025-12-04 02,3.557,R
2025-12-04 02,3.557,R
2025-12-04 02,3.556,R
2025-12-04 02,3.571,R
2025-12-04 03,3.561,R
2025-12-04 03,3.558,R
2025-12-04 03,3.568,R
2025-12-04 03,3.566,R
2025-12-04 03,3.559,R
2025-12-04 03,3.57,R
2025-12-04 03,3.586,R
2025-12-04 03,3.589,R
2025-12-04 03,3.599,R
2025-12-04 03,3.601,R
2025-12-04 03,3.61,R
2025-12-04 03,3.61,R
2025-12-04 03,3.62,R
2025-12-04 03,3.618,R
2025-12-04 03,3.611,R
2025-12-04 03,3.613,R
2025-12-04 03,3.628,R
2025-12-04 03,3.632,R
2025-12-04 03,3.639,R
2025-12-04 03,3.634,R
2025-12-04 03,3.644,R
2025-12-04 03,3.649,R
2025-12-04 03,3.641,R
2025-12-04 03,3.644,R
2025-12-04 03,3.663,R
2025-12-04 03,3.666,R
2025-12-04 03,3.675,R
2025-12-04 03,3.687,R
2025-12-04 03,3.695,R
2025-12-04 03,3.688,R
2025-12-04 03,3.682,R
2025-12-04 03,3.688,R
2025-12-04 03,3.688,R
2025-12-04 03,3.695,R
2025-12-04 03,3.703,R
2025-12-04 03,3.716,R
2025-12-04 03,3.708,R
2025-12-04 03,3.723,R
2025-12-04 03,3.72,R
2025-12-04 03,3.714,R
2025-12-04 03,3.722,R
2025-12-04 03,3.725,R
2025-12-04 03,3.739,R
2025-12-04 03,3.743,R
2025-12-04 03,3.755,R
2025-12-04 03,3.748,R
2025-12-04 03,3.752,R
2025-12-04 03,3.753,R
2025-12-04 03,3.752,R
2025-12-04 03,3.75,R
2025-12-04 03,3.739,R
2025-12-04 03,3.739,R
2025-12-04 03,3.753,R
2025-12-04 03,3.739,R
2025-12-04 03,3.75,R
2025-12-04 03,3.75,R
2025-12-04 03,3.758,R
2025-12-04 03,3.76,R
2025-12-04 03,3.75,R
2025-12-04 03,3.741,R
2025-12-04 04,3.755,R
2025-12-04 04,3.76,R
2025-12-04 04,3.76,R
2025-12-04 04,3.758,R
2025-12-04 04,3.755,R
2025-12-04 04,3.75,R
2025-12-04 04,3.75,R
2025-12-04 04,3.741,R
2025-12-04 04,3.734,R
2025-12-04 04,3.732,R
2025-12-04 04,3.737,R
2025-12-04 04,3.718,R
2025-12-04 04,3.725,R
2025-12-04 04,3.72,R
2025-12-04 04,3.729,R
2025-12-04 04,3.725,R
2025-12-04 04,3.716,R
2025-12-04 04,3.718,R
2025-12-04 04,3.71,R
2025-12-04 04,3.713,R
2025-12-04 04,3.716,R
2025-12-04 04,3.713,R
2025-12-04 04,3.723,R
2025-12-04 04,3.722,R
2025-12-04 04,3.721,R
2025-12-04 04,3.725,R
2025-12-04 04,3.713,R
2025-12-04 04,3.708,R
2025-12-04 04,3.716,R
2025-12-04 04,3.708,R
2025-12-04 04,3.734,R
2025-12-04 04,3.734,R
2025-12-04 04,3.746,R
2025-12-04 04,3.746,R
2025-12-04 04,3.743,R
2025-12-04 04,3.743,R
2025-12-04 04,3.746,R
2025-12-04 04,3.753,R
2025-12-04 04,3.757,R
2025-12-04 04,3.765,R
2025-12-04 04,3.772,R
2025-12-04 04,3.769,R
2025-12-04 04,3.76,R
2025-12-04 04,3.764,R
2025-12-04 04,3.757,R
2025-12-04 04,3.772,R
2025-12-04 04,3.779,R
2025-12-04 04,3.777,R
2025-12-04 04,3.772,R
2025-12-04 04,3.769,R
2025-12-04 04,3.784,R
2025-12-04 04,3.793,R
2025-12-04 04,3.809,R
2025-12-04 04,3.804,R
2025-12-04 04,3.795,R
2025-12-04 04,3.798,R
2025-12-04 04,3.791,R
2025-12-04 04,3.806,R
2025-12-04 04,3.813,R
2025-12-04 04,3.806,R
2025-12-04 05,3.829,R
2025-12-04 05,3.818,R
2025-12-04 05,3.818,R
2025-12-04 05,3.816,R
2025-12-04 05,3.818,R
2025-12-04 05,3.82,R
2025-12-04 05,3.829,R
2025-12-04 05,3.832,R
2025-12-04 05,3.836,R
2025-12-04 05,3.843,R
2025-12-04 05,3.834,R
2025-12-04 05,3.845,R
2025-12-04 05,3.845,R
2025-12-04 05,3.848,R
2025-12-04 05,3.857,R
2025-12-04 05,3.852,R
2025-12-04 05,3.845,R
